hex,datetime,callsign,tail number,squawk,altitude,latitude,longitude,type,heading,ground speed,vertical rate,emergency,source
ae07a1,2026-05-28 00:44:02.904601,UNK C/S,58-0099,5712,3950,40.588181,-80.178658,KC-135R Stratotanker,118.0,218.0,0.0,False,mlat
ae144a,2026-05-28 00:44:02.904605,PITT22,05-5140,1721,17725,40.12854,-78.795441,C-17A Globemaster,275.0,370.0,,False,adsb_icao
aedb56,2026-05-28 00:44:02.904609,GRYHK05,,4663,14900,35.203686,-77.004494,E-2 Hawkeye,5.0,296.0,0.0,False,adsb_icao
ae07de,2026-05-28 00:44:02.904612,RHINO90,93-0604,6237,13950,39.217236,-76.765747,C-17A Globemaster,271.0,355.0,1152.0,False,adsb_icao
ae20f9,2026-05-28 00:44:02.904614,GRYHK07,168275,4606,9900,36.587036,-76.544724,E-2 Hawkeye,203.0,222.0,0.0,False,adsb_icao
ae63c4,2026-05-28 00:44:02.904619,DUCE52,21-46088,3373,3050,39.65134,-74.667328,KC-46A Pegasus,10.0,219.0,559.0,False,mlat
ae49c2,2026-05-28 00:44:02.904622,RCH525,09-9206,1421,26000,41.699062,-73.555054,C-17A Globemaster,292.0,375.0,0.0,False,mlat
ae0576,2026-05-28 00:44:02.904626,HAGAR88,86-0025,0056,825,43.042603,-70.794426,C-5M Galaxy,329.0,120.0,-512.0,False,adsb_icao
adfeb8,2026-05-28 00:44:02.904629,SAM535,98-0002,2503,34000,44.932152,-68.424149,C-32 AIR FORCE TWO,245.0,422.0,0.0,False,mlat
ae0572,2026-05-28 00:44:02.904631,RCH2132,86-0021,2556,36000,45.835743,-61.567989,C-5M Galaxy,243.0,377.0,0.0,False,mlat
80078f,2026-05-28 00:44:02.904635,IFC0596,CB-8002,3702,35025,39.894337,-12.592224,C-17A Globemaster,65.0,459.0,-32.0,False,adsb_icao
ae20c7,2026-05-28 00:44:02.904639,RCH799,07-7186,2250,35000,36.470146,-0.790199,C-17A Globemaster,74.0,432.0,0.0,False,mlat
ae07d9,2026-05-28 00:44:02.904642,RCH658,93-0599,1342,24000,50.061462,9.580179,C-17A Globemaster,206.0,480.0,0.0,False,mlat
ae1449,2026-05-28 00:44:02.904646,RCH209,05-5139,6523,36000,49.400608,15.341673,C-17A Globemaster,286.0,391.0,0.0,False,mlat
ae07f6,2026-05-28 00:44:02.904648,RCH242,97-0044,2643,36000,44.271339,22.992197,C-17A Globemaster,337.0,391.0,0.0,False,mlat
ae0427,2026-05-28 00:44:02.904651,UNK C/S,61-0290,5373,20000,31.37315,34.873543,KC-135R Stratotanker,139.0,408.0,32.0,False,mlat
ae1240,2026-05-28 00:44:02.904655,POSSE01,04-4135,3402,3550,34.1,-100.7,C-17A Globemaster,,,,False,mode_s
ae1198,2026-05-28 00:44:02.904659,RCH152,03-3115,7411,31000,37.8,24.8,C-17A Globemaster,162.0,470.0,-64.0,False,mode_s
ae63cf,2026-05-28 00:44:02.904662,RCH168,22-46099,2461,38000,47.0,-65.0,KC-46A Pegasus,,,,False,mode_s
ae5fa4,2026-05-28 00:44:02.904665,CHAOS81,21-46057,3027,5950,33.5,-104.4,KC-46A Pegasus,,,,False,mode_s
ae1451,2026-05-28 00:44:02.904668,TREK301,05-5147,2437,24075,21.7,-158.2,C-17A Globemaster,,,,False,mode_s
ae07fb,2026-05-28 00:44:02.904671,TRIBE23,98-0049,5140,Unavailable,33.9,-100.0,C-17A Globemaster,,,,False,mode_s
ae0673,2026-05-28 00:44:02.904674,OILER42,63-8027,5542,2950,34.3,-99.5,KC-135R Stratotanker,,,,False,mode_s
ae63bc,2026-05-28 00:44:02.904676,KROME11,20-46080,1361,21500,38.2,-114.7,KC-46A Pegasus,,,,False,mode_s
ae07cf,2026-05-28 00:44:02.904679,RCH159,89-1191,7435,35000,31.7,32.4,C-17A Globemaster,,,,False,mode_s
ae20c8,2026-05-28 00:44:02.904681,RCH150,07-7187,3301,30000,31.7,32.4,C-17A Globemaster,,,,False,mode_s
800792,2026-05-28 00:44:02.904684,VUAUE,CB-8005,3366,9575,28.5,77.1,C-17A Globemaster,,,,False,mode_s
ae1178,2026-05-28 00:44:02.904686,SOUND44,02-1106,3042,13475,49.6,-100.2,C-17A Globemaster,,,,False,mode_s
ae117b,2026-05-28 00:44:29.050907,MULE42,02-1109,0356,825,47.098667,-122.476234,C-17A Globemaster,11.0,245.0,-1153.0,False,mlat
ae1458,2026-05-28 00:44:29.050927,BLINR57,06-6154,1705,1775,38.219421,-121.966942,C-17A Globemaster,185.0,175.0,-128.0,False,adsb_icao
ae63d2,2026-05-28 00:44:29.050934,ZPHYR31,22-46102,1703,2900,38.374786,-121.768661,KC-46A Pegasus,227.0,199.0,-1216.0,False,adsb_icao
c2b3f5,2026-05-28 00:44:29.050948,CFC4042,177704,2407,35000,41.481022,-110.077576,C-17A Globemaster,68.0,448.0,,False,adsb_icao
aec14a,2026-05-28 00:44:29.050962,UNK C/S,,6220,24000,31.914953,-100.785934,E-6B TACAMO,153.0,400.0,14.0,False,mlat
ae44ab,2026-05-28 00:44:29.050983,UNK C/S,,3047,4925,41.203255,-96.291031,E-6B TACAMO,310.0,275.0,7.0,False,mlat
ae01d7,2026-05-28 00:44:29.050989,COBRA28,62-4128,4577,28000,43.4216,-94.416962,RC-135 Rivet Joint,209.0,423.0,0.0,False,adsb_icao
ae065e,2026-05-28 00:44:29.050994,MAINE91,60-0332,6377,35000,42.989777,-94.41272,KC-135R Stratotanker,82.0,500.0,-49.0,False,mlat
ae63cf,2026-05-28 00:44:29.051003,RCH168,22-46099,6236,38000,41.997906,-90.536972,KC-46A Pegasus,230.0,420.0,0.0,False,mlat
ae0471,2026-05-28 00:44:29.051056,SODA81,57-1451,3574,4650,35.994507,-83.87603,KC-135R Stratotanker,123.0,250.0,-663.0,False,mlat
ae49c2,2026-05-28 00:44:29.051068,RCH525,09-9206,5623,30000,36.441734,-81.356895,C-17A Globemaster,277.0,364.0,0.0,False,mlat
ae1179,2026-05-28 00:44:29.051080,RCH440,02-1107,3215,1875,32.882812,-79.978378,C-17A Globemaster,77.0,222.0,,False,adsb_icao
ae63bf,2026-05-28 00:44:29.051085,TOGA67,20-46083,3772,28200,40.940464,-79.962837,KC-46A Pegasus,102.0,526.0,-1867.0,False,mlat
ae07dd,2026-05-28 00:44:29.051089,RCH275,93-0603,6775,32500,41.256245,-79.840324,C-17A Globemaster,69.0,506.0,1257.0,False,mlat
adfeb3,2026-05-28 00:44:29.051098,TITAN29,73-1676,2401,19975,39.521873,-77.80835,E-4B Nightwatch,324.0,374.0,0.0,False,adsb_icao
ae5389,2026-05-28 00:44:29.051104,GRYHK06,168595,4614,11000,36.344833,-76.884727,E-2 Hawkeye,35.0,321.0,0.0,False,adsb_icao
aedb56,2026-05-28 00:44:29.051109,GRYHK08,,5332,100,34.913712,-76.868423,E-2 Hawkeye,225.0,125.0,1600.0,False,adsb_icao
ae07d7,2026-05-28 00:44:29.051113,RCH808,92-3293,5331,6550,38.915764,-76.685364,C-17A Globemaster,76.0,286.0,,False,adsb_icao
ae0564,2026-05-28 00:44:29.051120,RCH2029,85-0007,1430,2100,39.264137,-75.451859,C-5M Galaxy,182.0,180.0,0.0,False,mlat
ae055e,2026-05-28 00:44:29.051126,RCH2014,85-0001,3326,31000,40.743988,-71.378708,C-5M Galaxy,61.0,526.0,32.0,False,mlat
ae0578,2026-05-28 00:44:29.051134,RCH2010,87-0027,2513,32000,55.66576,-6.991808,C-5M Galaxy,282.0,464.0,-32.0,False,mlat
ae0813,2026-05-28 00:44:29.051139,RCH249,00-0177,0135,30000,55.599281,-6.509415,C-17A Globemaster,284.0,465.0,0.0,False,mlat
43c208,2026-05-28 00:44:29.051145,JDW824,ZZ178,3350,2550,51.096542,-4.271158,C-17A Globemaster,115.0,167.0,-32.0,False,adsb_icao
ae2fa7,2026-05-28 00:44:29.051149,RCH466,08-8195,5231,37000,54.182007,-3.87119,C-17A Globemaster,121.0,432.0,64.0,False,adsb_icao
ae4f12,2026-05-28 00:44:29.051159,RCH453,10-0218,6435,29000,49.863968,11.606387,C-17A Globemaster,94.0,495.0,0.0,False,mlat
ae20c8,2026-05-28 00:44:29.051164,RCH150,07-7187,4534,36000,47.39946,19.816706,C-17A Globemaster,321.0,403.0,0.0,False,mlat
ae144f,2026-05-28 00:44:29.051169,RCH551,05-5145,4511,34000,43.444466,23.336632,C-17A Globemaster,350.0,430.0,0.0,False,mlat
ae0368,2026-05-28 00:44:29.051177,EDDIE01,63-8013,4017,36000,38.3,-115.4,KC-135R Stratotanker,,,,False,mode_s
ae20c7,2026-05-28 00:44:29.051183,RCH799,07-7186,2250,4650,37.5,23.5,C-17A Globemaster,,,,False,mode_s
ae5f9f,2026-05-28 00:44:29.051188,BACKY03,18-46052,5317,550,35.7,-78.1,KC-46A Pegasus,,,,False,mode_s
ae63c5,2026-05-28 00:44:29.051194,UNK C/S,21-46089,5304,Unavailable,32.0,36.1,KC-46A Pegasus,,,,False,mode_s
ae056b,2026-05-28 00:44:29.051199,RCH2088,86-0014,2373,34650,19.1,-66.7,C-5M Galaxy,,,,False,mode_s
ae5f9d,2026-05-28 00:44:29.051209,UNK C/S,18-46050,0244,25000,22.2,55.5,KC-46A Pegasus,,,,False,mode_s
ae119b,2026-05-28 00:44:29.051214,RCH402,03-3118,1456,2700,23.6,55.2,C-17A Globemaster,,,,False,mode_s
ae4d6a,2026-05-28 00:45:04.538060,RCH253,10-0217,3557,38000,55.223877,-132.41539,C-17A Globemaster,320.0,420.0,,False,adsb_icao
ae0488,2026-05-28 00:45:04.538080,UNK C/S,62-3577,6671,29000,49.8988,-126.121201,KC-135R Stratotanker,132.0,467.0,30.0,False,other
ae63d2,2026-05-28 00:45:04.538093,ZPHYR31,22-46102,1703,26025,35.310413,-120.887329,KC-46A Pegasus,323.0,393.0,11.0,False,mlat
ae7453,2026-05-28 00:45:04.538101,BH601,169875,7102,23075,32.204792,-119.0196,E-2 Hawkeye,19.0,229.0,0.0,False,adsb_icao
ae047b,2026-05-28 00:45:04.538105,UNK C/S,58-0117,7426,36000,40.214756,-118.255081,KC-135R Stratotanker,250.0,490.0,0.0,False,mlat
ae63e2,2026-05-28 00:45:04.538117,BOE118,23-46118,4647,37475,47.542969,-116.142448,KC-46A Pegasus,104.0,443.0,1344.0,False,adsb_icao
ae0415,2026-05-28 00:45:04.538121,TOOT16,164388,6317,27000,36.379951,-115.758301,E-6B TACAMO,120.0,445.0,0.0,False,mlat
ae07a8,2026-05-28 00:45:04.538126,UNK C/S,59-1508,4602,6600,36.375282,-115.075035,KC-135R Stratotanker,109.0,261.0,-3177.0,False,mlat
ae11e3,2026-05-28 00:45:04.538130,SNTRY08,77-0356,4345,31225,37.050922,-114.770821,E-3G AWACS,152.0,447.0,0.0,False,mlat
ae04c5,2026-05-28 00:45:04.538134,UNK C/S,59-1476,5074,21050,38.392136,-114.337524,KC-135R Stratotanker,282.0,426.0,,False,adsb_icao
ae2fa8,2026-05-28 00:45:04.538137,RCH437,08-8196,6620,33075,55.880421,-112.73114,C-17A Globemaster,39.0,498.0,,False,adsb_icao
ae0471,2026-05-28 00:45:04.538142,SODA81,57-1451,3166,8850,41.096508,-112.077179,KC-135R Stratotanker,341.0,322.0,2392.0,False,mlat
ae10b8,2026-05-28 00:45:04.538146,RCH172,01-0189,5667,34000,34.99054,-111.864983,C-17A Globemaster,264.0,425.0,,False,adsb_icao
ae63bf,2026-05-28 00:45:04.538149,TOGA67,20-46083,3772,35000,39.510651,-111.685814,KC-46A Pegasus,77.0,478.0,0.0,False,mlat
ae07eb,2026-05-28 00:45:04.538160,FAMUS86,96-0001,7003,6500,39.926239,-104.660713,C-17A Globemaster,182.0,163.0,-785.0,False,mlat
ae5e10,2026-05-28 00:45:04.538163,CHAOS82,17-46035,0665,27025,33.911869,-103.520561,KC-46A Pegasus,87.0,472.0,0.0,False,mlat
ae1253,2026-05-28 00:45:04.538167,TOPCT26,62-4126,4241,29975,46.845425,-102.199974,RC-135 Rivet Joint,156.0,375.0,0.0,False,adsb_icao
ae07b7,2026-05-28 00:45:04.538170,OILER32,62-3528,0673,23000,34.384727,-101.562325,KC-135R Stratotanker,90.0,357.0,0.0,False,mlat
ae0807,2026-05-28 00:45:04.538173,CADDO40,99-0061,0654,21000,34.383572,-101.466187,C-17A Globemaster,90.0,421.0,0.0,False,mlat
ae059c,2026-05-28 00:45:04.538177,OILER10,60-0350,3033,18775,34.396786,-100.772202,KC-135R Stratotanker,92.0,304.0,-628.0,False,mlat
ae11db,2026-05-28 00:45:04.538182,SNTRY60,76-1604,3635,27025,38.58466,-99.490128,E-3G AWACS,242.0,363.0,75.0,False,mlat
ae01d7,2026-05-28 00:45:04.538186,COBRA28,62-4128,4204,30000,47.513123,-98.75547,RC-135 Rivet Joint,1.0,383.0,64.0,False,adsb_icao
ae5f98,2026-05-28 00:45:04.538196,CHAOS84,18-46045,3254,26000,36.948055,-96.861595,KC-46A Pegasus,229.0,440.0,-11.0,False,mlat
ae117e,2026-05-28 00:45:04.538202,BLUES21,02-1112,1322,1975,32.336952,-89.911774,C-17A Globemaster,265.0,226.0,,False,adsb_icao
ae0368,2026-05-28 00:45:04.538223,EDDIE01,63-8013,4017,31850,39.919205,-85.175789,KC-135R Stratotanker,269.0,422.0,779.0,False,mlat
ae07d7,2026-05-28 00:45:04.538230,RCH808,92-3293,3127,800,35.208668,-80.934624,C-17A Globemaster,174.0,144.0,,False,adsb_icao
ae07d3,2026-05-28 00:45:04.538234,TURTLE4,90-0534,3444,2850,33.44215,-80.762291,C-17A Globemaster,22.0,227.0,,False,adsb_icao
ae07a1,2026-05-28 00:45:04.538239,UNK C/S,58-0099,5712,3975,40.566154,-80.109787,KC-135R Stratotanker,114.0,211.0,75.0,False,mlat
ae144a,2026-05-28 00:45:04.538244,PITT22,05-5140,1721,15400,40.138916,-78.932861,C-17A Globemaster,275.0,364.0,,False,adsb_icao
aedb56,2026-05-28 00:45:04.538250,GRYHK05,,4663,14900,35.29216,-76.994881,E-2 Hawkeye,5.0,314.0,128.0,False,adsb_icao
ae07de,2026-05-28 00:45:04.538253,RHINO90,93-0604,6237,15850,39.219131,-76.898209,C-17A Globemaster,271.0,361.0,2080.0,False,adsb_icao
ae20f9,2026-05-28 00:45:04.538256,GRYHK07,168275,4606,9900,36.527527,-76.576019,E-2 Hawkeye,203.0,225.0,0.0,False,adsb_icao
ae63c4,2026-05-28 00:45:04.538262,DUCE52,21-46088,3373,3050,39.717358,-74.654343,KC-46A Pegasus,8.0,222.0,0.0,False,mlat
ae49c2,2026-05-28 00:45:04.538266,RCH525,09-9206,1421,26000,41.623161,-73.645134,C-17A Globemaster,196.0,506.0,0.0,False,mlat
ae0576,2026-05-28 00:45:04.538271,HAGAR88,86-0025,0056,400,43.063339,-70.811356,C-5M Galaxy,329.0,115.0,64.0,False,adsb_icao
adfeb8,2026-05-28 00:45:04.538275,SAM535,98-0002,2503,34000,44.87727,-68.571274,C-32 AIR FORCE TWO,241.0,417.0,0.0,False,mlat
ae0572,2026-05-28 00:45:04.538277,RCH2132,86-0021,2556,36000,45.784363,-61.697994,C-5M Galaxy,239.0,381.0,0.0,False,mlat
80078f,2026-05-28 00:45:04.538282,IFC0596,CB-8002,3702,35025,39.950245,-12.432466,C-17A Globemaster,65.0,460.0,-128.0,False,adsb_icao
ae20c7,2026-05-28 00:45:04.538288,RCH799,07-7186,2250,35000,36.493626,-0.651171,C-17A Globemaster,70.0,422.0,0.0,False,mlat
ae07d9,2026-05-28 00:45:04.538293,RCH658,93-0599,1342,21250,50.009911,9.408464,C-17A Globemaster,246.0,413.0,-3444.0,False,mlat
ae1449,2026-05-28 00:45:04.538297,RCH209,05-5139,6523,36000,49.436165,15.162197,C-17A Globemaster,285.0,370.0,0.0,False,mlat
ae07f6,2026-05-28 00:45:04.538300,RCH242,97-0044,2643,36000,44.374226,22.931986,C-17A Globemaster,337.0,414.0,0.0,False,mlat
ae0427,2026-05-28 00:45:04.538303,UNK C/S,61-0290,5373,20000,31.316551,34.953499,KC-135R Stratotanker,139.0,408.0,0.0,False,mlat
ae1240,2026-05-28 00:45:04.538309,POSSE01,04-4135,3402,4875,34.1,-100.6,C-17A Globemaster,,,,False,mode_s
ae1198,2026-05-28 00:45:04.538315,RCH152,03-3115,7411,31000,38.3,24.9,C-17A Globemaster,162.0,468.0,64.0,False,mode_s
ae63cf,2026-05-28 00:45:04.538318,RCH168,22-46099,2461,38000,46.0,-63.8,KC-46A Pegasus,,,,False,mode_s
ae5fa4,2026-05-28 00:45:04.538322,CHAOS81,21-46057,3027,5950,33.5,-104.4,KC-46A Pegasus,,,,False,mode_s
ae1451,2026-05-28 00:45:04.538325,TREK301,05-5147,2437,24525,21.6,-159.2,C-17A Globemaster,,,,False,mode_s
ae07fb,2026-05-28 00:45:04.538328,TRIBE23,98-0049,5140,Unavailable,33.9,-100.0,C-17A Globemaster,,,,False,mode_s
ae0673,2026-05-28 00:45:04.538332,OILER42,63-8027,5542,2900,34.2,-99.5,KC-135R Stratotanker,,,,False,mode_s
ae63bc,2026-05-28 00:45:04.538335,KROME11,20-46080,1361,21500,38.3,-115.0,KC-46A Pegasus,,,,False,mode_s
ae07cf,2026-05-28 00:45:04.538337,RCH159,89-1191,7435,35350,31.7,32.4,C-17A Globemaster,,,,False,mode_s
ae20c8,2026-05-28 00:45:04.538340,RCH150,07-7187,3301,30000,31.3,32.8,C-17A Globemaster,,,,False,mode_s
ae1459,2026-05-28 00:45:04.538344,RCH220,06-6155,3361,Unavailable,38.4,-123.5,C-17A Globemaster,,,,False,mode_s
800792,2026-05-28 00:45:04.538347,VUAUE,CB-8005,3366,8150,28.5,77.1,C-17A Globemaster,,,,False,mode_s
ae1178,2026-05-28 00:45:04.538350,SOUND44,02-1106,3042,15075,49.6,-100.2,C-17A Globemaster,,,,False,mode_s
ae117b,2026-05-28 00:45:29.347133,MULE42,02-1109,0356,500,47.110371,-122.476318,C-17A Globemaster,7.0,204.0,-979.0,False,mlat
ae1458,2026-05-28 00:45:29.347155,BLINR57,06-6154,1705,1775,38.206558,-121.925507,C-17A Globemaster,45.0,166.0,64.0,False,adsb_icao
ae63d2,2026-05-28 00:45:29.347161,ZPHYR31,22-46102,1703,1375,38.335556,-121.823189,KC-46A Pegasus,226.0,199.0,-256.0,False,adsb_icao
c2b3f5,2026-05-28 00:45:29.347174,CFC4042,177704,2407,35000,41.528088,-109.916939,C-17A Globemaster,68.0,447.0,,False,adsb_icao
aec14a,2026-05-28 00:45:29.347188,UNK C/S,,6220,24000,31.838961,-100.738113,E-6B TACAMO,150.0,387.0,58.0,False,mlat
ae44ab,2026-05-28 00:45:29.347207,UNK C/S,,3047,4925,41.250713,-96.361481,E-6B TACAMO,308.0,244.0,9.0,False,mlat
ae01d7,2026-05-28 00:45:29.347213,COBRA28,62-4128,4577,28000,43.316757,-94.497818,RC-135 Rivet Joint,207.0,425.0,-64.0,False,adsb_icao
ae065e,2026-05-28 00:45:29.347218,MAINE91,60-0332,6377,35000,43.008663,-94.222481,KC-135R Stratotanker,83.0,494.0,0.0,False,mlat
ae63cf,2026-05-28 00:45:29.347226,RCH168,22-46099,6236,38000,41.92514,-90.660332,KC-46A Pegasus,232.0,430.0,1.0,False,mlat
ae0471,2026-05-28 00:45:29.347249,SODA81,57-1451,3574,4000,35.948212,-83.839813,KC-135R Stratotanker,197.0,219.0,-761.0,False,mlat
ae49c2,2026-05-28 00:45:29.347256,RCH525,09-9206,5623,30000,36.450798,-81.493591,C-17A Globemaster,274.0,400.0,0.0,False,mlat
ae1179,2026-05-28 00:45:29.347264,RCH440,02-1107,3215,3850,32.921768,-79.902519,C-17A Globemaster,58.0,287.0,,False,adsb_icao
ae63bf,2026-05-28 00:45:29.347268,TOGA67,20-46083,3772,27000,40.916931,-79.777611,KC-46A Pegasus,98.0,475.0,-450.0,False,mlat
ae07dd,2026-05-28 00:45:29.347272,RCH275,93-0603,6775,32975,41.300865,-79.672119,C-17A Globemaster,71.0,512.0,595.0,False,mlat
adfeb3,2026-05-28 00:45:29.347279,TITAN29,73-1676,2401,20000,39.608273,-77.887329,E-4B Nightwatch,324.0,369.0,,False,adsb_icao
aedb56,2026-05-28 00:45:29.347285,GRYHK08,,5332,1050,34.889603,-76.859566,E-2 Hawkeye,72.0,169.0,320.0,False,adsb_icao
ae5389,2026-05-28 00:45:29.347289,GRYHK06,168595,4614,11000,36.411713,-76.80674,E-2 Hawkeye,43.0,323.0,64.0,False,adsb_icao
ae07d7,2026-05-28 00:45:29.347293,RCH808,92-3293,5331,7050,38.936142,-76.579308,C-17A Globemaster,74.0,295.0,32.0,False,adsb_icao
ae0564,2026-05-28 00:45:29.347299,RCH2029,85-0007,1430,1500,39.219704,-75.45713,C-5M Galaxy,183.0,152.0,-832.0,False,mlat
ae055e,2026-05-28 00:45:29.347304,RCH2014,85-0001,3326,31000,40.828442,-71.213554,C-5M Galaxy,54.0,522.0,-32.0,False,mlat
ae0578,2026-05-28 00:45:29.347311,RCH2010,87-0027,2513,32000,55.694187,-7.223257,C-5M Galaxy,282.0,462.0,32.0,False,mlat
ae0813,2026-05-28 00:45:29.347316,RCH249,00-0177,0135,30000,55.626644,-6.726611,C-17A Globemaster,283.0,460.0,0.0,False,mlat
43c208,2026-05-28 00:45:29.347321,JDW824,ZZ178,3350,2550,51.087124,-4.195023,C-17A Globemaster,98.0,171.0,-32.0,False,adsb_icao
ae2fa7,2026-05-28 00:45:29.347325,RCH466,08-8195,5231,37000,54.13932,-3.676381,C-17A Globemaster,109.0,430.0,-64.0,False,adsb_icao
ae4f12,2026-05-28 00:45:29.347333,RCH453,10-0218,6435,29000,49.850903,11.820173,C-17A Globemaster,96.0,491.0,0.0,False,mlat
ae20c8,2026-05-28 00:45:29.347338,RCH150,07-7187,4534,36000,47.484623,19.70118,C-17A Globemaster,317.0,381.0,0.0,False,mlat
ae144f,2026-05-28 00:45:29.347342,RCH551,05-5145,4511,34000,43.569809,23.309355,C-17A Globemaster,352.0,439.0,0.0,False,mlat
ae0368,2026-05-28 00:45:29.347349,EDDIE01,63-8013,4017,36000,38.6,-115.8,KC-135R Stratotanker,,,,False,mode_s
ae20c7,2026-05-28 00:45:29.347355,RCH799,07-7186,2250,3175,37.0,24.0,C-17A Globemaster,,,,False,mode_s
ae5f9f,2026-05-28 00:45:29.347359,BACKY03,18-46052,5317,2275,35.4,-78.3,KC-46A Pegasus,,,,False,mode_s
ae63c5,2026-05-28 00:45:29.347365,UNK C/S,21-46089,5304,Unavailable,32.1,36.2,KC-46A Pegasus,,,,False,mode_s
ae056b,2026-05-28 00:45:29.347370,RCH2088,86-0014,2373,Unavailable,19.4,-66.7,C-5M Galaxy,,,,False,mode_s
ae5f9d,2026-05-28 00:45:29.347379,UNK C/S,18-46050,0244,25000,22.2,55.5,KC-46A Pegasus,,,,False,mode_s
ae119b,2026-05-28 00:45:29.347384,RCH402,03-3118,1456,1400,22.2,55.5,C-17A Globemaster,,,,False,mode_s
ae4d6a,2026-05-28 00:46:06.236591,RCH253,10-0217,3557,38000,55.315044,-132.546722,C-17A Globemaster,320.0,422.0,,False,adsb_icao
ae0488,2026-05-28 00:46:06.236607,UNK C/S,62-3577,6671,29000,49.802155,-125.955574,KC-135R Stratotanker,133.0,467.0,0.0,False,mlat
ae63d2,2026-05-28 00:46:06.236614,ZPHYR31,22-46102,1703,26025,35.386429,-120.974174,KC-46A Pegasus,318.0,373.0,0.0,False,mlat
ae7453,2026-05-28 00:46:06.236618,BH601,169875,7102,23075,32.265701,-118.994072,E-2 Hawkeye,19.0,226.0,128.0,False,adsb_icao
ae047b,2026-05-28 00:46:06.236622,UNK C/S,58-0117,7426,36000,40.163506,-118.439026,KC-135R Stratotanker,250.0,492.0,0.0,False,mlat
ae63e2,2026-05-28 00:46:06.236628,BOE118,23-46118,4647,38500,47.512329,-115.964355,KC-46A Pegasus,104.0,445.0,960.0,False,adsb_icao
ae0415,2026-05-28 00:46:06.236630,TOOT16,164388,6317,27025,36.322254,-115.617302,E-6B TACAMO,116.0,459.0,70.0,False,mlat
ae07a8,2026-05-28 00:46:06.236634,UNK C/S,59-1508,4602,5425,36.383324,-114.974075,KC-135R Stratotanker,85.0,294.0,-1326.0,False,mlat
ae11e3,2026-05-28 00:46:06.236636,SNTRY08,77-0356,4345,31200,36.974552,-114.6716,E-3G AWACS,121.0,456.0,0.0,False,mlat
ae04c5,2026-05-28 00:46:06.236639,UNK C/S,59-1476,5074,20950,38.416534,-114.482422,KC-135R Stratotanker,285.0,413.0,,False,adsb_icao
ae2fa8,2026-05-28 00:46:06.236642,RCH437,08-8196,6620,33575,55.9874,-112.571411,C-17A Globemaster,39.0,495.0,,False,adsb_icao
ae0471,2026-05-28 00:46:06.236645,SODA81,57-1451,3166,10900,41.182358,-112.092743,KC-135R Stratotanker,26.0,362.0,731.0,False,mlat
ae10b8,2026-05-28 00:46:06.236648,RCH172,01-0189,5667,34000,34.979538,-112.009735,C-17A Globemaster,264.0,423.0,,False,adsb_icao
ae63bf,2026-05-28 00:46:06.236651,TOGA67,20-46083,3772,35000,39.542686,-111.509949,KC-46A Pegasus,76.0,486.0,-70.0,False,mlat
ae07eb,2026-05-28 00:46:06.236658,FAMUS86,96-0001,7003,5725,39.884159,-104.659477,C-17A Globemaster,177.0,127.0,-756.0,False,mlat
ae5e10,2026-05-28 00:46:06.236661,CHAOS82,17-46035,0665,27000,33.937332,-103.355988,KC-46A Pegasus,79.0,438.0,0.0,False,mlat
ae1253,2026-05-28 00:46:06.236663,TOPCT26,62-4126,4241,30000,46.748749,-102.139557,RC-135 Rivet Joint,156.0,375.0,256.0,False,adsb_icao
ae07b7,2026-05-28 00:46:06.236666,OILER32,62-3528,0673,23000,34.382854,-101.437767,KC-135R Stratotanker,90.0,351.0,0.0,False,mlat
ae0807,2026-05-28 00:46:06.236668,CADDO40,99-0061,0654,21000,34.382298,-101.317612,C-17A Globemaster,91.0,433.0,0.0,False,mlat
ae059c,2026-05-28 00:46:06.236672,OILER10,60-0350,3033,18075,34.389782,-100.664268,KC-135R Stratotanker,93.0,316.0,-659.0,False,mlat
ae11db,2026-05-28 00:46:06.236676,SNTRY60,76-1604,3635,27075,38.498512,-99.511627,E-3G AWACS,154.0,359.0,17.0,False,mlat
ae01d7,2026-05-28 00:46:06.236679,COBRA28,62-4128,4204,30000,47.621521,-98.752396,RC-135 Rivet Joint,1.0,378.0,128.0,False,adsb_icao
ae5f98,2026-05-28 00:46:06.236686,CHAOS84,18-46045,3254,26025,36.875107,-96.981483,KC-46A Pegasus,227.0,437.0,0.0,False,mlat
ae117e,2026-05-28 00:46:06.236690,BLUES21,02-1112,1322,1975,32.380432,-89.958519,C-17A Globemaster,357.0,227.0,,False,adsb_icao
ae0368,2026-05-28 00:46:06.236709,EDDIE01,63-8013,4017,32700,39.920158,-85.324432,KC-135R Stratotanker,271.0,393.0,1249.0,False,mlat
ae07d7,2026-05-28 00:46:06.236717,RCH808,92-3293,3127,1950,35.1623,-80.920029,C-17A Globemaster,132.0,201.0,,False,adsb_icao
ae07d3,2026-05-28 00:46:06.236720,TURTLE4,90-0534,3444,2875,33.501846,-80.732536,C-17A Globemaster,22.0,229.0,,False,adsb_icao
ae07a1,2026-05-28 00:46:06.236724,UNK C/S,58-0099,5712,3950,40.52924,-80.05278,KC-135R Stratotanker,137.0,199.0,0.0,False,mlat
ae144a,2026-05-28 00:46:06.236727,PITT22,05-5140,1721,13325,40.148849,-79.066406,C-17A Globemaster,275.0,355.0,,False,adsb_icao
ae07de,2026-05-28 00:46:06.236732,RHINO90,93-0604,6237,17700,39.2211,-77.033875,C-17A Globemaster,271.0,379.0,2176.0,False,adsb_icao
