hex,datetime,callsign,tail number,squawk,altitude,latitude,longitude,type,heading,ground speed,vertical rate,emergency,source
ae5f9f,2026-05-27 00:27:16.967420,BACKY21,18-46052,4017,25000,37.9,-99.5,KC-46A Pegasus,,,,False,mode_s
ae0483,2026-05-27 00:27:16.967424,UNK C/S,60-0339,4674,5500,64.3,-147.3,KC-135R Stratotanker,,,,False,mode_s
aedab0,2026-05-27 00:27:16.967428,UNK C/S,19-46112,1170,36025,62.3,-142.2,KC-46A Pegasus,,,,False,mode_s
ae5f9d,2026-05-27 00:27:16.967432,UNK C/S,18-46050,6116,22500,24.0,56.2,KC-46A Pegasus,,,,False,mode_s
ae07f8,2026-05-27 00:27:16.967435,RCH663,97-0046,3312,33000,31.5,31.8,C-17A Globemaster,,,,False,mode_s
896c40,2026-05-27 00:27:16.967440,UAF1235,1230,Unavailable,30000,48.8,-72.4,C-17A Globemaster,,,,False,mode_s
ae042b,2026-05-27 00:28:18.778103,UNK C/S,63-8030,1477,9825,20.848433,-157.509781,KC-135R Stratotanker,347.0,331.0,0.0,False,mlat
ae5f95,2026-05-27 00:28:18.778126,UNK C/S,18-46042,0671,11275,61.449696,-149.625168,KC-46A Pegasus,282.0,268.0,-1597.0,False,mlat
ae63ca,2026-05-27 00:28:18.778135,PICO33,21-46094,6344,38000,60.366119,-146.230011,KC-46A Pegasus,305.0,474.0,,False,adsb_icao
ae63d2,2026-05-27 00:28:18.778140,TOGA20,22-46102,3373,24000,43.047955,-123.334335,KC-46A Pegasus,173.0,413.0,-76.0,False,mlat
ae1458,2026-05-27 00:28:18.778147,BLINR37,06-6154,5201,1375,38.303833,-121.864731,C-17A Globemaster,224.0,111.0,-768.0,False,adsb_icao
ae07f7,2026-05-27 00:28:18.778152,RCH255,97-0045,1133,38000,40.139908,-118.348015,C-17A Globemaster,245.0,421.0,0.0,False,mlat
738bec,2026-05-27 00:28:18.778167,RCH041,301,3565,31000,59.124115,-111.718414,KC-46A Pegasus,49.0,544.0,96.0,False,adsb_icao
ae10bb,2026-05-27 00:28:18.778176,ARRIS36,01-0192,1357,35000,39.344753,-104.094543,C-17A Globemaster,71.0,445.0,0.0,False,mlat
ae065e,2026-05-27 00:28:18.778179,MAINE91,60-0332,3653,32000,44.827084,-101.953606,KC-135R Stratotanker,257.0,507.0,0.0,False,mlat
ae01cb,2026-05-27 00:28:18.778184,TOPCT35,62-4135,4552,29000,42.752087,-99.319664,RC-135 Rivet Joint,120.0,433.0,64.0,False,adsb_icao
ae057e,2026-05-27 00:28:18.778187,CHILI27,87-0033,4560,2075,29.327087,-98.547203,C-5M Galaxy,341.0,180.0,-384.0,False,adsb_icao
ae5750,2026-05-27 00:28:18.778198,DASH85,19-46010,2313,21050,35.049377,-97.911697,KC-46A Pegasus,214.0,385.0,-147.0,False,mlat
ae5fa6,2026-05-27 00:28:18.778207,KANZA36,21-46059,0255,1850,37.662151,-97.258209,KC-46A Pegasus,198.0,145.0,-855.0,False,mlat
ae07e1,2026-05-27 00:28:18.778212,RCH857,94-0067,1627,30000,44.907539,-96.40667,C-17A Globemaster,277.0,432.0,0.0,False,mlat
ae01d0,2026-05-27 00:28:18.778215,TOPCT38,62-4139,4564,2350,41.130154,-96.011589,RC-135 Rivet Joint,328.0,196.0,-275.0,False,mlat
ae0814,2026-05-27 00:28:18.778233,RHINO25,00-0178,1453,21725,40.945999,-85.105896,C-17A Globemaster,128.0,431.0,,False,adsb_icao
ae1173,2026-05-27 00:28:18.778239,RCH704,02-1101,4154,32000,40.006672,-80.022911,C-17A Globemaster,242.0,396.0,0.0,False,mlat
ae01d3,2026-05-27 00:28:18.778242,OLIVE27,62-4129,3655,35000,43.717255,-78.772423,RC-135 Rivet Joint,62.0,531.0,0.0,False,adsb_icao
ae5fa7,2026-05-27 00:28:18.778253,BOBBY92,21-46060,4013,22000,44.127674,-69.56179,KC-46A Pegasus,28.0,384.0,-2343.0,False,mlat
ae058a,2026-05-27 00:28:18.778260,RCH2030,87-0045,2244,33000,53.807449,-3.099195,C-5M Galaxy,107.0,460.0,0.0,False,adsb_icao
ae1198,2026-05-27 00:28:18.778265,RCH152,03-3115,1142,35000,53.3965,-1.067754,C-17A Globemaster,111.0,453.0,0.0,False,mlat
ae123d,2026-05-27 00:28:18.778269,RCH261,04-4132,0122,30000,51.454113,-0.530904,C-17A Globemaster,263.0,438.0,0.0,False,mlat
ae07f6,2026-05-27 00:28:18.778273,RCH242,97-0044,4642,37000,51.756401,5.445922,C-17A Globemaster,119.0,466.0,0.0,False,mlat
ae0578,2026-05-27 00:28:18.778277,RCH2010,87-0027,2240,34000,49.976448,12.215437,C-5M Galaxy,261.0,418.0,0.0,False,mlat
ae1464,2026-05-27 00:28:18.778281,RCH160,06-6166,7714,31000,43.920784,23.658216,C-17A Globemaster,143.0,462.0,0.0,False,mlat
ae1468,2026-05-27 00:28:18.778284,RCH349,07-7170,2224,34000,38.012173,25.752962,C-17A Globemaster,,,76.0,False,mlat
c87f01,2026-05-27 00:28:18.778290,KIW388,NZ7572,0263,11325,-36.557968,174.659393,C-32 AIR FORCE TWO,321.0,357.0,1472.0,False,adsb_icao
ae63c5,2026-05-27 00:28:18.778296,UNK C/S,21-46089,5340,25025,32.3,34.6,KC-46A Pegasus,,,,False,mode_s
ae4f12,2026-05-27 00:28:18.778299,RCH453,10-0218,6701,6375,44.8,24.3,C-17A Globemaster,,,,False,mode_s
ae5e05,2026-05-27 00:28:18.778303,BACKY22,17-46024,Unavailable,25500,37.7,-99.7,KC-46A Pegasus,,,,False,mode_s
ae1451,2026-05-27 00:28:18.778308,TREK301,05-5147,6740,Unavailable,36.1,-120.1,C-17A Globemaster,,,,False,mode_s
ae5f9f,2026-05-27 00:28:18.778314,BACKY21,18-46052,4017,25000,37.9,-99.6,KC-46A Pegasus,,,,False,mode_s
ae0483,2026-05-27 00:28:18.778319,UNK C/S,60-0339,4674,5500,64.4,-147.2,KC-135R Stratotanker,,,,False,mode_s
aedab0,2026-05-27 00:28:18.778325,UNK C/S,19-46112,1170,35950,62.3,-142.2,KC-46A Pegasus,,,,False,mode_s
ae5f9d,2026-05-27 00:28:18.778330,UNK C/S,18-46050,6116,22500,23.6,56.4,KC-46A Pegasus,,,,False,mode_s
ae07f8,2026-05-27 00:28:18.778334,RCH663,97-0046,3312,Unavailable,32.0,31.8,C-17A Globemaster,,,,False,mode_s
896c40,2026-05-27 00:28:18.778339,UAF1235,1230,Unavailable,30000,48.8,-72.4,C-17A Globemaster,,,,False,mode_s
ae042b,2026-05-27 00:29:20.477530,UNK C/S,63-8030,1477,9850,20.925253,-157.554932,KC-135R Stratotanker,328.0,296.0,1.0,False,mlat
ae5f95,2026-05-27 00:29:20.477550,UNK C/S,18-46042,0671,9900,61.465977,-149.785904,KC-46A Pegasus,281.0,266.0,-1252.0,False,mlat
ae63ca,2026-05-27 00:29:20.477557,PICO33,21-46094,6344,38000,60.442635,-146.450592,KC-46A Pegasus,304.0,474.0,,False,adsb_icao
ae63d2,2026-05-27 00:29:20.477563,TOGA20,22-46102,3373,24000,42.926846,-123.317696,KC-46A Pegasus,175.0,415.0,-76.0,False,mlat
ae1458,2026-05-27 00:29:20.477569,BLINR37,06-6154,5201,275,38.282604,-121.894684,C-17A Globemaster,227.0,113.0,-896.0,False,adsb_icao
ae07f7,2026-05-27 00:29:20.477573,RCH255,97-0045,1133,38000,40.082455,-118.501579,C-17A Globemaster,244.0,431.0,-75.0,False,mlat
738bec,2026-05-27 00:29:20.477587,RCH041,301,3565,31000,59.224823,-111.487976,KC-46A Pegasus,49.0,544.0,64.0,False,adsb_icao
ae10bb,2026-05-27 00:29:20.477595,ARRIS36,01-0192,1357,35000,39.38327,-103.937859,C-17A Globemaster,73.0,466.0,0.0,False,mlat
ae065e,2026-05-27 00:29:20.477598,MAINE91,60-0332,3653,32000,44.806435,-102.104691,KC-135R Stratotanker,264.0,515.0,0.0,False,mlat
ae5e05,2026-05-27 00:29:20.477602,BACKY22,17-46024,Unavailable,25500,37.074142,-101.031715,KC-46A Pegasus,,,7.0,False,mlat
ae01cb,2026-05-27 00:29:20.477605,TOPCT35,62-4135,4552,29000,42.68898,-99.1772,RC-135 Rivet Joint,121.0,433.0,0.0,False,adsb_icao
ae057e,2026-05-27 00:29:20.477608,CHILI27,87-0033,4560,2025,29.367233,-98.585655,C-5M Galaxy,329.0,185.0,-64.0,False,adsb_icao
ae5750,2026-05-27 00:29:20.477616,DASH85,19-46010,2313,21100,34.957951,-97.97963,KC-46A Pegasus,211.0,382.0,126.0,False,mlat
ae5fa6,2026-05-27 00:29:20.477623,KANZA36,21-46059,0255,1850,37.616856,-97.270042,KC-46A Pegasus,192.0,171.0,409.0,False,mlat
ae07e1,2026-05-27 00:29:20.477627,RCH857,94-0067,1627,30000,44.915222,-96.608292,C-17A Globemaster,274.0,444.0,0.0,False,mlat
ae01d0,2026-05-27 00:29:20.477630,TOPCT38,62-4139,4564,2100,41.153564,-95.968094,RC-135 Rivet Joint,120.0,237.0,311.0,False,mlat
ae0814,2026-05-27 00:29:20.477644,RHINO25,00-0178,1453,20175,40.869328,-84.980499,C-17A Globemaster,129.0,423.0,,False,adsb_icao
ae1173,2026-05-27 00:29:20.477651,RCH704,02-1101,4154,32000,39.952499,-80.145531,C-17A Globemaster,240.0,390.0,0.0,False,mlat
ae01d3,2026-05-27 00:29:20.477654,OLIVE27,62-4129,3655,35000,43.786011,-78.585266,RC-135 Rivet Joint,62.0,533.0,128.0,False,adsb_icao
ae5fa7,2026-05-27 00:29:20.477663,BOBBY92,21-46060,4013,19175,44.230179,-69.472969,KC-46A Pegasus,35.0,436.0,-2472.0,False,mlat
ae058a,2026-05-27 00:29:20.477668,RCH2030,87-0045,2244,33000,53.766449,-2.889012,C-5M Galaxy,108.0,457.0,-64.0,False,adsb_icao
ae1198,2026-05-27 00:29:20.477673,RCH152,03-3115,1142,35000,53.348755,-0.857639,C-17A Globemaster,108.0,467.0,0.0,False,mlat
ae123d,2026-05-27 00:29:20.477676,RCH261,04-4132,0122,30000,51.438869,-0.732915,C-17A Globemaster,263.0,436.0,0.0,False,mlat
ae07f6,2026-05-27 00:29:20.477680,RCH242,97-0044,4642,37000,51.6931,5.636149,C-17A Globemaster,119.0,482.0,0.0,False,mlat
ae0578,2026-05-27 00:29:20.477683,RCH2010,87-0027,2240,33775,49.957199,12.016488,C-5M Galaxy,261.0,422.0,-1920.0,False,mlat
ae1464,2026-05-27 00:29:20.477686,RCH160,06-6166,7714,30975,43.806339,23.775787,C-17A Globemaster,144.0,463.0,-45.0,False,mlat
c87f01,2026-05-27 00:29:20.477691,KIW388,NZ7572,0263,14500,-36.509106,174.545059,C-32 AIR FORCE TWO,287.0,373.0,3520.0,False,adsb_icao
ae63c5,2026-05-27 00:29:20.477697,UNK C/S,21-46089,5340,25000,32.9,34.8,KC-46A Pegasus,,,,False,mode_s
ae1468,2026-05-27 00:29:20.477699,RCH349,07-7170,2224,34000,38.1,25.1,C-17A Globemaster,,,,False,mode_s
ae4f12,2026-05-27 00:29:20.477702,RCH453,10-0218,6701,9600,45.0,24.4,C-17A Globemaster,,,,False,mode_s
ae1451,2026-05-27 00:29:20.477705,TREK301,05-5147,6740,Unavailable,36.1,-120.1,C-17A Globemaster,,,,False,mode_s
ae5f9f,2026-05-27 00:29:20.477711,BACKY21,18-46052,4017,25000,37.5,-101.6,KC-46A Pegasus,,,,False,mode_s
ae0483,2026-05-27 00:29:20.477715,UNK C/S,60-0339,4674,5500,64.4,-147.1,KC-135R Stratotanker,,,,False,mode_s
aedab0,2026-05-27 00:29:20.477719,UNK C/S,19-46112,1170,36025,62.3,-142.2,KC-46A Pegasus,,,,False,mode_s
ae5f9d,2026-05-27 00:29:20.477722,UNK C/S,18-46050,6116,22500,23.7,56.2,KC-46A Pegasus,,,,False,mode_s
ae146c,2026-05-27 00:29:20.477727,UNK C/S,07-7174,Unavailable,Unavailable,41.7,24.9,C-17A Globemaster,,,,False,mode_s
896c40,2026-05-27 00:29:20.477731,UAF1235,1230,Unavailable,30000,48.8,-72.4,C-17A Globemaster,,,,False,mode_s
ae1453,2026-05-27 00:30:22.157117,MANU12,05-5149,1200,75,21.452902,-157.764893,C-17A Globemaster,50.0,132.0,1024.0,False,adsb_icao
ae042b,2026-05-27 00:30:22.157136,UNK C/S,63-8030,1477,9825,20.983877,-157.614639,KC-135R Stratotanker,291.0,296.0,-77.0,False,mlat
ae5f95,2026-05-27 00:30:22.157144,UNK C/S,18-46042,0671,8625,61.479561,-149.947784,KC-46A Pegasus,278.0,289.0,-1598.0,False,mlat
ae63ca,2026-05-27 00:30:22.157150,PICO33,21-46094,6344,38000,60.520157,-146.676285,KC-46A Pegasus,304.0,475.0,,False,adsb_icao
ae63d2,2026-05-27 00:30:22.157155,TOGA20,22-46102,3373,24000,42.810497,-123.299446,KC-46A Pegasus,171.0,411.0,-34.0,False,mlat
ae1458,2026-05-27 00:30:22.157160,BLINR37,06-6154,5201,1850,38.253605,-121.936302,C-17A Globemaster,228.0,169.0,2368.0,False,adsb_icao
ae07f7,2026-05-27 00:30:22.157165,RCH255,97-0045,1133,38000,40.031895,-118.637329,C-17A Globemaster,244.0,428.0,25.0,False,mlat
738bec,2026-05-27 00:30:22.157176,RCH041,301,3565,31000,59.325302,-111.255798,KC-46A Pegasus,49.0,543.0,192.0,False,adsb_icao
ae10bb,2026-05-27 00:30:22.157184,ARRIS36,01-0192,1357,35000,39.424137,-103.774734,C-17A Globemaster,74.0,452.0,37.0,False,mlat
ae065e,2026-05-27 00:30:22.157187,MAINE91,60-0332,3653,32000,44.772007,-102.366005,KC-135R Stratotanker,257.0,475.0,0.0,False,mlat
ae5e05,2026-05-27 00:30:22.157190,BACKY22,17-46024,Unavailable,25500,37.140549,-101.165298,KC-46A Pegasus,,,63.0,False,mlat
ae5f9f,2026-05-27 00:30:22.157194,BACKY21,18-46052,4017,25000,37.141106,-101.163841,KC-46A Pegasus,,,0.0,False,mlat
ae01cb,2026-05-27 00:30:22.157197,TOPCT35,62-4135,4552,28975,42.624069,-99.0317,RC-135 Rivet Joint,121.0,432.0,64.0,False,adsb_icao
ae057e,2026-05-27 00:30:22.157201,CHILI27,87-0033,4560,2050,29.413284,-98.614761,C-5M Galaxy,342.0,179.0,0.0,False,adsb_icao
ae5750,2026-05-27 00:30:22.157209,DASH85,19-46010,2313,21100,34.865845,-98.042061,KC-46A Pegasus,210.0,360.0,-58.0,False,mlat
ae5fa6,2026-05-27 00:30:22.157217,KANZA36,21-46059,0255,4000,37.560261,-97.289032,KC-46A Pegasus,195.0,256.0,1366.0,False,mlat
ae07e1,2026-05-27 00:30:22.157221,RCH857,94-0067,1627,30000,44.925716,-96.784676,C-17A Globemaster,275.0,456.0,0.0,False,mlat
ae01d0,2026-05-27 00:30:22.157224,TOPCT38,62-4139,4564,2350,41.11829,-95.907265,RC-135 Rivet Joint,132.0,206.0,427.0,False,mlat
ae0814,2026-05-27 00:30:22.157237,RHINO25,00-0178,1453,18650,40.793655,-84.856567,C-17A Globemaster,129.0,424.0,,False,adsb_icao
ae1173,2026-05-27 00:30:22.157242,RCH704,02-1101,4154,32000,39.893654,-80.275452,C-17A Globemaster,240.0,403.0,0.0,False,mlat
ae01d3,2026-05-27 00:30:22.157245,OLIVE27,62-4129,3655,35000,43.854584,-78.398056,RC-135 Rivet Joint,63.0,537.0,64.0,False,adsb_icao
ae5fa7,2026-05-27 00:30:22.157253,BOBBY92,21-46060,4013,16625,44.330471,-69.396698,KC-46A Pegasus,19.0,403.0,-2364.0,False,mlat
ae058a,2026-05-27 00:30:22.157260,RCH2030,87-0045,2244,33000,53.724869,-2.682926,C-5M Galaxy,108.0,453.0,-256.0,False,adsb_icao
ae123d,2026-05-27 00:30:22.157265,RCH261,04-4132,0122,30000,51.43119,-0.849609,C-17A Globemaster,263.0,436.0,-64.0,False,adsb_icao
ae1198,2026-05-27 00:30:22.157268,RCH152,03-3115,1142,35000,53.305161,-0.654285,C-17A Globemaster,111.0,462.0,0.0,False,mlat
ae07f6,2026-05-27 00:30:22.157272,RCH242,97-0044,4642,35400,51.62722,5.824227,C-17A Globemaster,118.0,487.0,-1966.0,False,mlat
ae0578,2026-05-27 00:30:22.157276,RCH2010,87-0027,2240,32250,49.939148,11.843635,C-5M Galaxy,261.0,424.0,-1440.0,False,mlat
ae1464,2026-05-27 00:30:22.157279,RCH160,06-6166,7714,31025,43.677742,23.815018,C-17A Globemaster,175.0,519.0,75.0,False,mlat
ae1468,2026-05-27 00:30:22.157282,RCH349,07-7170,2224,34000,38.300694,25.593658,C-17A Globemaster,,,0.0,False,mlat
c87f01,2026-05-27 00:30:22.157286,KIW388,NZ7572,0263,17775,-36.476852,174.418198,C-32 AIR FORCE TWO,287.0,384.0,3008.0,False,adsb_icao
ae63c5,2026-05-27 00:30:22.157291,UNK C/S,21-46089,5340,25000,33.1,35.2,KC-46A Pegasus,,,,False,mode_s
ae4f12,2026-05-27 00:30:22.157294,RCH453,10-0218,6743,11000,44.7,25.4,C-17A Globemaster,,,,False,mode_s
ae0483,2026-05-27 00:30:22.157304,UNK C/S,60-0339,4674,5500,64.3,-147.1,KC-135R Stratotanker,,,,False,mode_s
aedab0,2026-05-27 00:30:22.157308,UNK C/S,19-46112,1170,36025,62.3,-142.2,KC-46A Pegasus,,,,False,mode_s
ae5f9d,2026-05-27 00:30:22.157312,UNK C/S,18-46050,6116,22500,23.7,56.0,KC-46A Pegasus,,,,False,mode_s
896c40,2026-05-27 00:30:22.157318,UAF1235,1230,Unavailable,30000,48.8,-72.4,C-17A Globemaster,,,,False,mode_s
ae1453,2026-05-27 00:31:23.846948,MANU12,05-5149,0401,925,21.495403,-157.751816,C-17A Globemaster,354.0,189.0,-320.0,False,adsb_icao
ae042b,2026-05-27 00:31:23.846962,UNK C/S,63-8030,1477,9850,21.00803,-157.707153,KC-135R Stratotanker,283.0,309.0,0.0,False,mlat
ae5f95,2026-05-27 00:31:23.846969,UNK C/S,18-46042,0671,7850,61.49268,-150.120499,KC-46A Pegasus,279.0,289.0,-671.0,False,mlat
ae63ca,2026-05-27 00:31:23.846975,PICO33,21-46094,6344,38025,60.597328,-146.903778,KC-46A Pegasus,304.0,476.0,,False,adsb_icao
ae63d2,2026-05-27 00:31:23.846979,TOGA20,22-46102,3373,24025,42.69421,-123.283714,KC-46A Pegasus,174.0,416.0,0.0,False,mlat
ae1458,2026-05-27 00:31:23.846984,BLINR37,06-6154,5201,1700,38.255676,-121.982544,C-17A Globemaster,346.0,176.0,,False,adsb_icao
ae07f7,2026-05-27 00:31:23.846988,RCH255,97-0045,1133,38000,39.97636,-118.784691,C-17A Globemaster,243.0,434.0,120.0,False,mlat
738bec,2026-05-27 00:31:23.846999,RCH041,301,3565,31000,59.423466,-111.026695,KC-46A Pegasus,50.0,542.0,0.0,False,adsb_icao
ae10bb,2026-05-27 00:31:23.847005,ARRIS36,01-0192,1357,35000,39.462795,-103.618652,C-17A Globemaster,74.0,451.0,0.0,False,mlat
ae065e,2026-05-27 00:31:23.847008,MAINE91,60-0332,3653,32000,44.737839,-102.563644,KC-135R Stratotanker,256.0,456.0,0.0,False,mlat
ae5e05,2026-05-27 00:31:23.847011,BACKY22,17-46024,Unavailable,26000,37.200207,-101.279114,KC-46A Pegasus,302.0,388.0,1118.0,False,mlat
ae5f9f,2026-05-27 00:31:23.847015,BACKY21,18-46052,4017,24975,37.193993,-101.269829,KC-46A Pegasus,,,25.0,False,mlat
ae01cb,2026-05-27 00:31:23.847018,TOPCT35,62-4135,4552,28975,42.560337,-98.888321,RC-135 Rivet Joint,120.0,435.0,0.0,False,adsb_icao
ae057e,2026-05-27 00:31:23.847021,CHILI27,87-0033,4560,1525,29.438324,-98.595428,C-5M Galaxy,118.0,127.0,-448.0,False,adsb_icao
ae5750,2026-05-27 00:31:23.847028,DASH85,19-46010,2313,21050,34.768757,-98.106819,KC-46A Pegasus,210.0,361.0,-75.0,False,mlat
ae5fa6,2026-05-27 00:31:23.847035,KANZA36,21-46059,0255,4075,37.509792,-97.265831,KC-46A Pegasus,110.0,293.0,-59.0,False,mlat
ae07e1,2026-05-27 00:31:23.847038,RCH857,94-0067,1627,30000,44.934193,-96.959541,C-17A Globemaster,274.0,432.0,0.0,False,mlat
ae01d0,2026-05-27 00:31:23.847041,TOPCT38,62-4139,4564,2550,41.075104,-95.908638,RC-135 Rivet Joint,233.0,266.0,-74.0,False,mlat
ae0814,2026-05-27 00:31:23.847053,RHINO25,00-0178,1453,17125,40.718811,-84.735046,C-17A Globemaster,128.0,405.0,,False,adsb_icao
ae1173,2026-05-27 00:31:23.847059,RCH704,02-1101,4154,32000,39.834816,-80.409081,C-17A Globemaster,240.0,410.0,0.0,False,mlat
ae01d3,2026-05-27 00:31:23.847062,OLIVE27,62-4129,3655,35000,43.923946,-78.206566,RC-135 Rivet Joint,63.0,537.0,-64.0,False,adsb_icao
ae5fa7,2026-05-27 00:31:23.847070,BOBBY92,21-46060,4013,13675,44.438503,-69.338127,KC-46A Pegasus,23.0,356.0,-3941.0,False,mlat
ae058a,2026-05-27 00:31:23.847077,RCH2030,87-0045,2244,33000,53.68309,-2.477339,C-5M Galaxy,109.0,454.0,0.0,False,adsb_icao
ae123d,2026-05-27 00:31:23.847081,RCH261,04-4132,0122,30000,51.410568,-1.135114,C-17A Globemaster,263.0,436.0,-32.0,False,mlat
ae1198,2026-05-27 00:31:23.847084,RCH152,03-3115,1142,35000,53.257206,-0.442362,C-17A Globemaster,110.0,463.0,0.0,False,mlat
ae07f6,2026-05-27 00:31:23.847087,RCH242,97-0044,4642,33350,51.560745,6.019971,C-17A Globemaster,117.0,489.0,-1974.0,False,mlat
ae0578,2026-05-27 00:31:23.847091,RCH2010,87-0027,2240,30750,49.920036,11.652682,C-5M Galaxy,261.0,430.0,-1472.0,False,mlat
ae1464,2026-05-27 00:31:23.847094,RCH160,06-6166,7714,31525,43.547298,23.834982,C-17A Globemaster,175.0,451.0,520.0,False,mlat
ae1468,2026-05-27 00:31:23.847096,RCH349,07-7170,2224,34000,38.413292,25.529255,C-17A Globemaster,336.0,447.0,0.0,False,mlat
c87f01,2026-05-27 00:31:23.847100,KIW388,NZ7572,0263,20900,-36.442581,174.285538,C-32 AIR FORCE TWO,287.0,392.0,2432.0,False,adsb_icao
ae63c5,2026-05-27 00:31:23.847105,UNK C/S,21-46089,5340,25000,33.6,34.9,KC-46A Pegasus,,,,False,mode_s
ae4f12,2026-05-27 00:31:23.847109,RCH453,10-0218,6743,12625,44.5,25.3,C-17A Globemaster,,,,False,mode_s
ae1451,2026-05-27 00:31:23.847112,TREK301,05-5147,6740,Unavailable,36.2,-120.0,C-17A Globemaster,,,,False,mode_s
ae0483,2026-05-27 00:31:23.847118,UNK C/S,60-0339,4674,5500,64.3,-147.2,KC-135R Stratotanker,,,,False,mode_s
aedab0,2026-05-27 00:31:23.847122,UNK C/S,19-46112,1170,36025,62.3,-142.2,KC-46A Pegasus,,,,False,mode_s
ae5f9d,2026-05-27 00:31:23.847126,UNK C/S,18-46050,6116,22500,23.7,56.2,KC-46A Pegasus,,,,False,mode_s
896c40,2026-05-27 00:31:23.847131,UAF1235,1230,Unavailable,30000,48.8,-72.4,C-17A Globemaster,,,,False,mode_s
ae042b,2026-05-27 00:32:25.650542,UNK C/S,63-8030,1477,9850,21.028934,-157.794189,KC-135R Stratotanker,283.0,313.0,0.0,False,mlat
ae1453,2026-05-27 00:32:25.650559,MANU12,05-5149,0401,825,21.554901,-157.763977,C-17A Globemaster,337.0,214.0,-64.0,False,adsb_icao
ae5f95,2026-05-27 00:32:25.650567,UNK C/S,18-46042,0671,7075,61.499981,-150.277954,KC-46A Pegasus,265.0,274.0,-732.0,False,mlat
ae63ca,2026-05-27 00:32:25.650574,PICO33,21-46094,6344,36575,60.672455,-147.126633,KC-46A Pegasus,304.0,469.0,,False,adsb_icao
ae63d2,2026-05-27 00:32:25.650579,TOGA20,22-46102,3373,24025,42.573029,-123.266754,KC-46A Pegasus,174.0,426.0,-8.0,False,mlat
ae1458,2026-05-27 00:32:25.650584,BLINR37,06-6154,5201,1700,38.297791,-121.950172,C-17A Globemaster,43.0,180.0,,False,adsb_icao
ae07f7,2026-05-27 00:32:25.650588,RCH255,97-0045,1133,37475,39.922203,-118.930191,C-17A Globemaster,244.0,419.0,-520.0,False,mlat
738bec,2026-05-27 00:32:25.650599,RCH041,301,3565,31000,59.52269,-110.792725,KC-46A Pegasus,50.0,541.0,-96.0,False,adsb_icao
ae10bb,2026-05-27 00:32:25.650607,ARRIS36,01-0192,1357,35000,39.503983,-103.455223,C-17A Globemaster,71.0,442.0,0.0,False,mlat
ae065e,2026-05-27 00:32:25.650610,MAINE91,60-0332,3653,32000,44.704628,-102.740395,KC-135R Stratotanker,254.0,455.0,0.0,False,mlat
ae5f9f,2026-05-27 00:32:25.650613,BACKY21,18-46052,4017,25000,37.29977,-101.307999,KC-46A Pegasus,21.0,443.0,-23.0,False,mlat
ae5e05,2026-05-27 00:32:25.650616,BACKY22,17-46024,Unavailable,26000,37.310028,-101.292023,KC-46A Pegasus,27.0,497.0,-74.0,False,mlat
ae01cb,2026-05-27 00:32:25.650620,TOPCT35,62-4135,4552,28975,42.497406,-98.746864,RC-135 Rivet Joint,121.0,428.0,-128.0,False,adsb_icao
ae057e,2026-05-27 00:32:25.650623,CHILI27,87-0033,4560,875,29.405731,-98.576256,C-5M Galaxy,161.0,140.0,-896.0,False,adsb_icao
ae5750,2026-05-27 00:32:25.650630,DASH85,19-46010,2313,21025,34.671963,-98.167938,KC-46A Pegasus,203.0,386.0,52.0,False,mlat
ae5fa6,2026-05-27 00:32:25.650638,KANZA36,21-46059,0255,4075,37.55769,-97.219803,KC-46A Pegasus,355.0,288.0,1.0,False,mlat
ae07e1,2026-05-27 00:32:25.650641,RCH857,94-0067,1627,30000,44.942978,-97.134827,C-17A Globemaster,273.0,440.0,0.0,False,mlat
ae01d0,2026-05-27 00:32:25.650645,TOPCT38,62-4139,4564,2625,41.097549,-95.979134,RC-135 Rivet Joint,304.0,230.0,584.0,False,mlat
ae0814,2026-05-27 00:32:25.650658,RHINO25,00-0178,1453,15575,40.647179,-84.61882,C-17A Globemaster,129.0,396.0,,False,adsb_icao
ae1173,2026-05-27 00:32:25.650663,RCH704,02-1101,4154,32000,39.777454,-80.53492,C-17A Globemaster,239.0,395.0,0.0,False,mlat
ae01d3,2026-05-27 00:32:25.650666,OLIVE27,62-4129,3655,35000,43.991547,-78.01973,RC-135 Rivet Joint,63.0,531.0,0.0,False,adsb_icao
ae5fa7,2026-05-27 00:32:25.650674,BOBBY92,21-46060,4013,11150,44.531311,-69.29557,KC-46A Pegasus,11.0,307.0,-1257.0,False,mlat
ae058a,2026-05-27 00:32:25.650682,RCH2030,87-0045,2244,33000,53.640793,-2.271109,C-5M Galaxy,109.0,453.0,-64.0,False,adsb_icao
ae123d,2026-05-27 00:32:25.650687,RCH261,04-4132,0122,30000,51.396286,-1.324954,C-17A Globemaster,263.0,438.0,0.0,False,mlat
ae1198,2026-05-27 00:32:25.650690,RCH152,03-3115,1142,35000,53.2103,-0.233407,C-17A Globemaster,113.0,473.0,0.0,False,mlat
ae07f6,2026-05-27 00:32:25.650693,RCH242,97-0044,4642,31325,51.497913,6.203296,C-17A Globemaster,118.0,478.0,-1901.0,False,mlat
ae0578,2026-05-27 00:32:25.650697,RCH2010,87-0027,2240,29275,49.901455,11.456596,C-5M Galaxy,260.0,436.0,-1504.0,False,mlat
ae1464,2026-05-27 00:32:25.650700,RCH160,06-6166,7714,32050,43.417881,23.854609,C-17A Globemaster,174.0,459.0,482.0,False,mlat
