hex,datetime,callsign,tail number,squawk,altitude,latitude,longitude,type,heading,ground speed,vertical rate,emergency,source
ae63d2,2026-05-27 00:12:52.734724,TOGA20,22-46102,3373,24025,44.736797,-123.435219,KC-46A Pegasus,158,388,-36,False,mlat
ae1232,2026-05-27 00:12:52.734731,ARRIS10,03-3121,0050,4825,35.16235,-117.524414,C-17A Globemaster,236,211,,False,adsb_icao
ae07f7,2026-05-27 00:12:52.734736,RCH255,97-0045,1133,38000,40.799755,-116.065979,C-17A Globemaster,250,435,-76,False,mlat
738bec,2026-05-27 00:12:52.734740,RCH041,301,3565,31025,57.331329,-114.53196,KC-46A Pegasus,37,535,,False,adsb_icao
ae10b7,2026-05-27 00:12:52.734744,GOTHAM5,01-0188,3326,13750,32.099842,-110.189201,C-17A Globemaster,254,335,-1134,False,mlat
ae10bb,2026-05-27 00:12:52.734747,ARRIS36,01-0192,1357,35000,38.720345,-106.454506,C-17A Globemaster,66,453,0,False,mlat
ae01cb,2026-05-27 00:12:52.734751,TOPCT35,62-4135,4552,28950,44.270107,-100.626724,RC-135 Rivet Joint,155,429,0,False,adsb_icao
ae065e,2026-05-27 00:12:52.734753,MAINE91,60-0332,3653,32000,45.13797,-99.288109,KC-135R Stratotanker,261,459,0,False,mlat
ae5f9f,2026-05-27 00:12:52.734756,BACKY21,18-46052,4017,25000,35.969246,-98.789963,KC-46A Pegasus,302,466,-75,False,mlat
ae5e05,2026-05-27 00:12:52.734758,BACKY22,17-46024,Unavailable,25500,35.964928,-98.779991,KC-46A Pegasus,297,460,-76,False,mlat
ae057e,2026-05-27 00:12:52.734761,CHILI27,87-0033,4560,2150,29.459335,-98.608742,C-5M Galaxy,162,132,-704,False,adsb_icao
ae5fa6,2026-05-27 00:12:52.734766,KANZA36,21-46059,1703,9975,38.366592,-98.005531,KC-46A Pegasus,171,263,-1406,False,mlat
ae5750,2026-05-27 00:12:52.734774,DASH85,19-46010,6273,21025,36.337822,-96.699211,KC-46A Pegasus,194,389,0,False,mlat
ae01d0,2026-05-27 00:12:52.734778,TOPCT38,62-4139,4564,2975,41.14743,-96.158272,RC-135 Rivet Joint,295,231,-75,False,mlat
ae07e1,2026-05-27 00:12:52.734780,RCH857,94-0067,1627,30000,44.729843,-93.820572,C-17A Globemaster,276,433,0,False,mlat
ae0814,2026-05-27 00:12:52.734789,RHINO25,00-0178,1453,29000,41.966145,-87.310905,C-17A Globemaster,120,443,,False,adsb_icao
ae01d3,2026-05-27 00:12:52.734795,OLIVE27,62-4129,3655,35000,42.660004,-81.497269,RC-135 Rivet Joint,61,530,0,False,adsb_icao
ae1173,2026-05-27 00:12:52.734798,RCH704,02-1101,4154,32000,40.853088,-78.091164,C-17A Globemaster,228,400,-32,False,mlat
ae5fa7,2026-05-27 00:12:52.734803,BOBBY92,21-46060,4013,22975,42.628426,-71.082153,KC-46A Pegasus,36,437,0,False,mlat
ae63bb,2026-05-27 00:12:52.734805,BOBBY91,20-46079,3447,19925,44.003254,-69.740456,KC-46A Pegasus,35,397,-2075,False,mlat
ae0156,2026-05-27 00:12:52.734807,RCH460,57-1456,2165,4050,44.800385,-69.126846,KC-135R Stratotanker,19,252,-1024,False,adsb_icao
ae5fa8,2026-05-27 00:12:52.734810,BOBBY81,21-46061,1005,3125,44.98637,-68.727905,KC-46A Pegasus,276,232,0,False,mlat
ae058a,2026-05-27 00:12:52.734814,RCH2030,87-0045,2244,33000,55.117905,-5.613206,C-5M Galaxy,134,471,64,False,adsb_icao
ae1198,2026-05-27 00:12:52.734817,RCH152,03-3115,1142,35000,54.252968,-3.982503,C-17A Globemaster,142,474,0,False,mlat
ae123d,2026-05-27 00:12:52.734823,RCH261,04-4132,0122,30000,51.615654,2.464436,C-17A Globemaster,266,436,-64,False,mlat
ae07f6,2026-05-27 00:12:52.734825,RCH242,97-0044,4642,37000,52.678581,2.543263,C-17A Globemaster,118,450,0,False,mlat
ae0578,2026-05-27 00:12:52.734828,RCH2010,87-0027,2240,34000,49.624893,14.845923,C-5M Galaxy,290,416,32,False,mlat
ae1464,2026-05-27 00:12:52.734830,RCH160,06-6166,7714,31000,45.500206,21.96653,C-17A Globemaster,141,473,-1,False,mlat
ae63c5,2026-05-27 00:12:52.734833,UNK C/S,21-46089,5340,25025,30.911743,35.654602,KC-46A Pegasus,,,-73,False,mlat
ae1468,2026-05-27 00:12:52.734838,RCH349,07-7170,2224,34000,38.2,25.5,C-17A Globemaster,,,,False,mode_s
ae1451,2026-05-27 00:12:52.734841,TREK301,05-5147,6740,36000,33.2,-119.2,C-17A Globemaster,,,,False,mode_s
ae1178,2026-05-27 00:12:52.734845,UNK C/S,02-1106,2640,18000,50.1,-103.8,C-17A Globemaster,,,,False,mode_s
ae0239,2026-05-27 00:12:52.734847,UNK C/S,63-7977,1722,2275,34.3,-99.5,KC-135R Stratotanker,,,,False,mode_s
ae5f95,2026-05-27 00:12:52.734849,UNK C/S,18-46042,0671,36000,60.8,-152.0,KC-46A Pegasus,,,,False,mode_s
ae042b,2026-05-27 00:12:52.734852,UNK C/S,63-8030,1753,1325,20.0,-158.0,KC-135R Stratotanker,,,,False,mode_s
adfeba,2026-05-27 00:12:52.734854,SAM343,99-0004,0120,34000,53.8,-9.3,C-32 AIR FORCE TWO,,,,False,mode_s
ae0483,2026-05-27 00:12:52.734857,UNK C/S,60-0339,Unavailable,4675,64.2,-147.4,KC-135R Stratotanker,,,,False,mode_s
aedab0,2026-05-27 00:12:52.734861,UNK C/S,19-46112,1170,36025,61.2,-134.3,KC-46A Pegasus,,,,False,mode_s
ae5f9d,2026-05-27 00:12:52.734863,UNK C/S,18-46050,6116,22500,23.7,56.2,KC-46A Pegasus,,,,False,mode_s
ae63ca,2026-05-27 00:13:54.516414,PICO33,21-46094,6344,38000,59.252247,-143.229706,KC-46A Pegasus,307,467,,False,adsb_icao
ae63d2,2026-05-27 00:13:54.516436,TOGA20,22-46102,3373,24025,44.632107,-123.371239,KC-46A Pegasus,157,394,0,False,mlat
ae1451,2026-05-27 00:13:54.516445,TREK301,05-5147,6740,36000,31.676559,-121.084862,C-17A Globemaster,,,0,False,mlat
ae1232,2026-05-27 00:13:54.516451,ARRIS10,03-3121,0050,4950,35.113907,-117.58387,C-17A Globemaster,221,282,,False,adsb_icao
ae07f7,2026-05-27 00:13:54.516458,RCH255,97-0045,1133,38000,40.77367,-116.165535,C-17A Globemaster,250,415,76,False,mlat
738bec,2026-05-27 00:13:54.516464,RCH041,301,3565,31000,57.350967,-114.503891,KC-46A Pegasus,,,,False,adsb_icao
ae10b7,2026-05-27 00:13:54.516471,GOTHAM5,01-0188,3326,12875,32.080116,-110.282021,C-17A Globemaster,254,308,-981,False,mlat
ae10bb,2026-05-27 00:13:54.516475,ARRIS36,01-0192,1357,35000,38.764446,-106.293655,C-17A Globemaster,75,442,0,False,mlat
ae01cb,2026-05-27 00:13:54.516481,TOPCT35,62-4135,4552,28975,44.158676,-100.555367,RC-135 Rivet Joint,155,434,0,False,adsb_icao
ae065e,2026-05-27 00:13:54.516484,MAINE91,60-0332,3653,32000,45.117748,-99.473396,KC-135R Stratotanker,261,444,0,False,mlat
ae5f9f,2026-05-27 00:13:54.516487,BACKY21,18-46052,4017,25000,36.039986,-98.927498,KC-46A Pegasus,302,436,-15,False,mlat
ae5e05,2026-05-27 00:13:54.516490,BACKY22,17-46024,Unavailable,25500,36.030392,-98.909538,KC-46A Pegasus,301,447,-78,False,mlat
ae057e,2026-05-27 00:13:54.516495,CHILI27,87-0033,4560,1400,29.42395,-98.595741,C-5M Galaxy,162,128,-704,False,adsb_icao
ae5fa6,2026-05-27 00:13:54.516501,KANZA36,21-46059,1703,8775,38.28558,-97.988853,KC-46A Pegasus,171,255,-1228,False,mlat
ae5750,2026-05-27 00:13:54.516513,DASH85,19-46010,6273,21025,36.231941,-96.732964,KC-46A Pegasus,192,374,0,False,mlat
ae01d0,2026-05-27 00:13:54.516516,TOPCT38,62-4139,4564,2875,41.189949,-96.196541,RC-135 Rivet Joint,31,253,-235,False,mlat
ae07e1,2026-05-27 00:13:54.516519,RCH857,94-0067,1627,30000,44.743496,-93.995148,C-17A Globemaster,275,428,0,False,mlat
ae0814,2026-05-27 00:13:54.516531,RHINO25,00-0178,1453,29000,41.900208,-87.164215,C-17A Globemaster,121,451,,False,adsb_icao
ae01d3,2026-05-27 00:13:54.516540,OLIVE27,62-4129,3655,35000,42.732742,-81.317863,RC-135 Rivet Joint,61,528,64,False,adsb_icao
ae1173,2026-05-27 00:13:54.516544,RCH704,02-1101,4154,32000,40.782711,-78.204285,C-17A Globemaster,236,394,0,False,mlat
ae5fa7,2026-05-27 00:13:54.516551,BOBBY92,21-46060,4013,22975,42.728191,-70.983452,KC-46A Pegasus,38,450,-36,False,mlat
ae63bb,2026-05-27 00:13:54.516554,BOBBY91,20-46079,3447,17825,44.085266,-69.63475,KC-46A Pegasus,45,399,-2110,False,mlat
ae0156,2026-05-27 00:13:54.516557,RCH460,57-1456,2165,3425,44.864719,-69.094421,KC-135R Stratotanker,19,229,-1088,False,adsb_icao
ae5fa8,2026-05-27 00:13:54.516560,BOBBY81,21-46061,1005,3125,45.027275,-68.814491,KC-46A Pegasus,294,233,78,False,mlat
ae058a,2026-05-27 00:13:54.516565,RCH2030,87-0045,2244,33000,55.024979,-5.445987,C-5M Galaxy,134,472,0,False,adsb_icao
ae1198,2026-05-27 00:13:54.516569,RCH152,03-3115,1142,35000,54.149204,-3.839933,C-17A Globemaster,141,468,0,False,mlat
ae123d,2026-05-27 00:13:54.516577,RCH261,04-4132,0122,30000,51.606968,2.274746,C-17A Globemaster,265,438,-32,False,mlat
ae07f6,2026-05-27 00:13:54.516580,RCH242,97-0044,4642,37000,52.624607,2.730656,C-17A Globemaster,119,430,0,False,mlat
ae0578,2026-05-27 00:13:54.516584,RCH2010,87-0027,2240,34000,49.665401,14.677276,C-5M Galaxy,290,416,0,False,mlat
ae1464,2026-05-27 00:13:54.516588,RCH160,06-6166,7714,30975,45.40514,22.078135,C-17A Globemaster,141,468,-72,False,mlat
ae63c5,2026-05-27 00:13:54.516593,UNK C/S,21-46089,5340,25025,32.7,34.7,KC-46A Pegasus,,,,False,mode_s
ae1468,2026-05-27 00:13:54.516596,RCH349,07-7170,2224,34000,38.2,25.5,C-17A Globemaster,,,,False,mode_s
ae1178,2026-05-27 00:13:54.516603,UNK C/S,02-1106,2640,15775,50.1,-103.8,C-17A Globemaster,,,,False,mode_s
ae5f95,2026-05-27 00:13:54.516606,UNK C/S,18-46042,0671,34775,61.3,-151.9,KC-46A Pegasus,,,,False,mode_s
ae042b,2026-05-27 00:13:54.516609,UNK C/S,63-8030,1753,1325,30.9,-128.2,KC-135R Stratotanker,,,,False,mode_s
adfeba,2026-05-27 00:13:54.516613,SAM343,99-0004,0120,34000,53.5,-9.3,C-32 AIR FORCE TWO,,,,False,mode_s
ae0483,2026-05-27 00:13:54.516616,UNK C/S,60-0339,Unavailable,4700,64.1,-147.4,KC-135R Stratotanker,,,,False,mode_s
aedab0,2026-05-27 00:13:54.516620,UNK C/S,19-46112,1170,35975,57.1,-134.2,KC-46A Pegasus,,,,False,mode_s
ae5f9d,2026-05-27 00:13:54.516623,UNK C/S,18-46050,6116,22525,23.2,55.2,KC-46A Pegasus,,,,False,mode_s
ae07f8,2026-05-27 00:13:54.516627,RCH663,97-0046,3312,Unavailable,31.4,32.7,C-17A Globemaster,,,,False,mode_s
ae63ca,2026-05-27 00:14:56.274162,PICO33,21-46094,6344,38025,59.333248,-143.437408,KC-46A Pegasus,307,468,,False,adsb_icao
ae63d2,2026-05-27 00:14:56.274180,TOGA20,22-46102,3373,24000,44.529694,-123.312492,KC-46A Pegasus,157,397,-71,False,mlat
ae1232,2026-05-27 00:14:56.274189,ARRIS10,03-3121,0050,6300,35.051605,-117.647598,C-17A Globemaster,219,280,,False,adsb_icao
738bec,2026-05-27 00:14:56.274197,RCH041,301,3565,31025,57.538834,-114.233604,KC-46A Pegasus,37,538,,False,adsb_icao
ae10b7,2026-05-27 00:14:56.274202,GOTHAM5,01-0188,3326,11850,32.054367,-110.380791,C-17A Globemaster,250,278,-932,False,mlat
ae10bb,2026-05-27 00:14:56.274206,ARRIS36,01-0192,1357,35000,38.804604,-106.146095,C-17A Globemaster,71,453,0,False,mlat
ae01cb,2026-05-27 00:14:56.274210,TOPCT35,62-4135,4552,28975,44.046516,-100.483574,RC-135 Rivet Joint,155,429,128,False,adsb_icao
ae065e,2026-05-27 00:14:56.274213,MAINE91,60-0332,3653,32000,45.100124,-99.653816,KC-135R Stratotanker,263,444,0,False,mlat
ae5f9f,2026-05-27 00:14:56.274218,BACKY21,18-46052,4017,25000,36.11367,-99.070938,KC-46A Pegasus,303,457,-30,False,mlat
ae5e05,2026-05-27 00:14:56.274222,BACKY22,17-46024,Unavailable,25500,36.105476,-99.057808,KC-46A Pegasus,302,464,-1,False,mlat
ae057e,2026-05-27 00:14:56.274226,CHILI27,87-0033,4560,825,29.387775,-98.582474,C-5M Galaxy,162,132,64,False,adsb_icao
ae5fa6,2026-05-27 00:14:56.274232,KANZA36,21-46059,1703,7375,38.226509,-97.930122,KC-46A Pegasus,108,313,-1557,False,mlat
ae5750,2026-05-27 00:14:56.274239,DASH85,19-46010,6273,21025,36.138172,-96.789101,KC-46A Pegasus,224,384,-52,False,mlat
ae01d0,2026-05-27 00:14:56.274242,TOPCT38,62-4139,4564,3075,41.232513,-96.144966,RC-135 Rivet Joint,57,172,322,False,mlat
ae07e1,2026-05-27 00:14:56.274245,RCH857,94-0067,1627,30000,44.755974,-94.156174,C-17A Globemaster,276,447,0,False,mlat
ae0814,2026-05-27 00:14:56.274255,RHINO25,00-0178,1453,29000,41.832958,-87.01606,C-17A Globemaster,121,456,,False,adsb_icao
ae01d3,2026-05-27 00:14:56.274262,OLIVE27,62-4129,3655,35000,42.805984,-81.137276,RC-135 Rivet Joint,61,528,0,False,adsb_icao
ae1173,2026-05-27 00:14:56.274265,RCH704,02-1101,4154,32000,40.729748,-78.329002,C-17A Globemaster,241,390,-64,False,mlat
ae5fa7,2026-05-27 00:14:56.274271,BOBBY92,21-46060,4013,22975,42.828255,-70.882339,KC-46A Pegasus,36,436,-58,False,mlat
ae63bb,2026-05-27 00:14:56.274274,BOBBY91,20-46079,3447,15950,44.163784,-69.525536,KC-46A Pegasus,40,366,-1930,False,mlat
ae0156,2026-05-27 00:14:56.274276,RCH460,57-1456,2165,2700,44.916576,-69.045258,KC-135R Stratotanker,45,217,-448,False,adsb_icao
ae5fa8,2026-05-27 00:14:56.274279,BOBBY81,21-46061,1005,3100,45.050625,-68.892548,KC-46A Pegasus,301,213,-12,False,mlat
ae058a,2026-05-27 00:14:56.274283,RCH2030,87-0045,2244,33000,54.930386,-5.27685,C-5M Galaxy,134,471,-64,False,adsb_icao
ae1198,2026-05-27 00:14:56.274287,RCH152,03-3115,1142,35000,54.045273,-3.699943,C-17A Globemaster,142,482,0,False,mlat
ae123d,2026-05-27 00:14:56.274292,RCH261,04-4132,0122,30000,51.59726,2.058124,C-17A Globemaster,265,436,0,False,mlat
ae07f6,2026-05-27 00:14:56.274295,RCH242,97-0044,4642,37000,52.560429,2.937896,C-17A Globemaster,117,467,-64,False,mlat
ae0578,2026-05-27 00:14:56.274299,RCH2010,87-0027,2240,34000,49.703663,14.512742,C-5M Galaxy,289,416,64,False,mlat
ae1464,2026-05-27 00:14:56.274302,RCH160,06-6166,7714,31000,45.334564,22.14793,C-17A Globemaster,144,471,-75,False,mlat
ae63c5,2026-05-27 00:14:56.274307,UNK C/S,21-46089,5340,25000,32.3,33.9,KC-46A Pegasus,,,,False,mode_s
ae1468,2026-05-27 00:14:56.274309,RCH349,07-7170,2224,34000,36.7,26.1,C-17A Globemaster,,,,False,mode_s
ae1451,2026-05-27 00:14:56.274312,TREK301,05-5147,6740,36000,33.4,-119.1,C-17A Globemaster,,,,False,mode_s
ae1178,2026-05-27 00:14:56.274317,UNK C/S,02-1106,2640,13875,50.1,-103.8,C-17A Globemaster,,,,False,mode_s
ae07f7,2026-05-27 00:14:56.274320,RCH255,97-0045,1133,38000,42.6,-116.6,C-17A Globemaster,,,,False,mode_s
ae5f95,2026-05-27 00:14:56.274322,UNK C/S,18-46042,0671,31775,60.1,-145.8,KC-46A Pegasus,,,,False,mode_s
ae042b,2026-05-27 00:14:56.274325,UNK C/S,63-8030,1753,1325,32.1,-125.0,KC-135R Stratotanker,,,,False,mode_s
adfeba,2026-05-27 00:14:56.274328,SAM343,99-0004,0120,34000,53.5,-9.2,C-32 AIR FORCE TWO,,,,False,mode_s
ae0483,2026-05-27 00:14:56.274331,UNK C/S,60-0339,Unavailable,4575,64.3,-147.3,KC-135R Stratotanker,,,,False,mode_s
ae5f9d,2026-05-27 00:14:56.274335,UNK C/S,18-46050,6116,22525,24.0,56.2,KC-46A Pegasus,,,,False,mode_s
ae07f8,2026-05-27 00:14:56.274339,RCH663,97-0046,3312,Unavailable,31.4,32.7,C-17A Globemaster,,,,False,mode_s
ae042b,2026-05-27 00:15:58.130930,UNK C/S,63-8030,1753,1350,20.77879,-156.800064,KC-135R Stratotanker,,,-2,False,mlat
ae63ca,2026-05-27 00:15:58.130954,PICO33,21-46094,6344,38025,59.413319,-143.642639,KC-46A Pegasus,307,469,,False,adsb_icao
ae63d2,2026-05-27 00:15:58.130961,TOGA20,22-46102,3373,24025,44.417599,-123.325012,KC-46A Pegasus,203,420,0,False,mlat
ae1232,2026-05-27 00:15:58.130969,ARRIS10,03-3121,0050,5400,34.993423,-117.721809,C-17A Globemaster,236,311,,False,adsb_icao
ae07f7,2026-05-27 00:15:58.130975,RCH255,97-0045,1133,38000,40.677513,-116.523033,C-17A Globemaster,248,402,7,False,mlat
ae10b7,2026-05-27 00:15:58.130983,GOTHAM5,01-0188,3326,10900,32.03027,-110.470184,C-17A Globemaster,245,248,-828,False,mlat
ae10bb,2026-05-27 00:15:58.130990,ARRIS36,01-0192,1357,35000,38.846699,-105.99382,C-17A Globemaster,70,445,0,False,mlat
ae01cb,2026-05-27 00:15:58.130995,TOPCT35,62-4135,4552,28975,43.93605,-100.413139,RC-135 Rivet Joint,155,433,192,False,adsb_icao
ae065e,2026-05-27 00:15:58.130998,MAINE91,60-0332,3653,32000,45.082153,-99.811096,KC-135R Stratotanker,261,449,0,False,mlat
ae5f9f,2026-05-27 00:15:58.131001,BACKY21,18-46052,4017,25000,36.177765,-99.202347,KC-46A Pegasus,301,454,0,False,mlat
ae5e05,2026-05-27 00:15:58.131004,BACKY22,17-46024,Unavailable,25500,36.174847,-99.195084,KC-46A Pegasus,302,476,7,False,mlat
ae057e,2026-05-27 00:15:58.131007,CHILI27,87-0033,4560,2400,29.348099,-98.579742,C-5M Galaxy,229,175,1280,False,adsb_icao
ae5fa6,2026-05-27 00:15:58.131020,KANZA36,21-46059,1703,6175,38.18626,-97.854134,KC-46A Pegasus,126,268,-1177,False,mlat
ae5750,2026-05-27 00:15:58.131028,DASH85,19-46010,6273,21025,36.056557,-96.876259,KC-46A Pegasus,218,380,0,False,mlat
ae01d0,2026-05-27 00:15:58.131032,TOPCT38,62-4139,4564,2975,41.221283,-96.081978,RC-135 Rivet Joint,108,184,-55,False,mlat
ae07e1,2026-05-27 00:15:58.131035,RCH857,94-0067,1627,30000,44.769367,-94.339828,C-17A Globemaster,277,438,0,False,mlat
ae0814,2026-05-27 00:15:58.131048,RHINO25,00-0178,1453,29000,41.765736,-86.868256,C-17A Globemaster,121,454,,False,adsb_icao
ae01d3,2026-05-27 00:15:58.131059,OLIVE27,62-4129,3655,35000,42.876984,-80.95871,RC-135 Rivet Joint,61,527,0,False,adsb_icao
ae1173,2026-05-27 00:15:58.131062,RCH704,02-1101,4154,32000,40.674252,-78.467506,C-17A Globemaster,242,407,0,False,mlat
ae5fa7,2026-05-27 00:15:58.131070,BOBBY92,21-46060,4013,22975,42.925465,-70.785515,KC-46A Pegasus,36,440,0,False,mlat
ae63bb,2026-05-27 00:15:58.131073,BOBBY91,20-46079,3447,14125,44.248451,-69.434929,KC-46A Pegasus,33,388,-1291,False,mlat
ae0156,2026-05-27 00:15:58.131076,RCH460,57-1456,2165,2600,44.91695,-68.982285,KC-135R Stratotanker,138,182,-256,False,adsb_icao
ae5fa8,2026-05-27 00:15:58.131079,BOBBY81,21-46061,1005,3125,45.058315,-68.958641,KC-46A Pegasus,229,177,83,False,mlat
ae058a,2026-05-27 00:15:58.131085,RCH2030,87-0045,2244,33000,54.837418,-5.111972,C-5M Galaxy,134,468,0,False,adsb_icao
ae1198,2026-05-27 00:15:58.131088,RCH152,03-3115,1142,35000,53.941097,-3.560411,C-17A Globemaster,142,472,0,False,mlat
ae123d,2026-05-27 00:15:58.131094,RCH261,04-4132,0122,30000,51.588036,1.857835,C-17A Globemaster,265,434,-32,False,mlat
ae07f6,2026-05-27 00:15:58.131097,RCH242,97-0044,4642,37000,52.50164,3.13432,C-17A Globemaster,115,457,0,False,mlat
ae0578,2026-05-27 00:15:58.131103,RCH2010,87-0027,2240,34000,49.747021,14.332377,C-5M Galaxy,289,418,96,False,mlat
ae1464,2026-05-27 00:15:58.131106,RCH160,06-6166,7714,31000,45.198208,22.300158,C-17A Globemaster,141,469,30,False,mlat
ae63c5,2026-05-27 00:15:58.131112,UNK C/S,21-46089,5340,25000,32.0,33.4,KC-46A Pegasus,,,,False,mode_s
ae1468,2026-05-27 00:15:58.131115,RCH349,07-7170,2224,34000,37.7,25.4,C-17A Globemaster,,,,False,mode_s
ae1451,2026-05-27 00:15:58.131119,TREK301,05-5147,6740,36000,33.5,-119.6,C-17A Globemaster,,,,False,mode_s
ae1178,2026-05-27 00:15:58.131125,UNK C/S,02-1106,2640,Unavailable,48.7,-100.8,C-17A Globemaster,,,,False,mode_s
ae5f95,2026-05-27 00:15:58.131128,UNK C/S,18-46042,0671,29375,60.1,-145.7,KC-46A Pegasus,,,,False,mode_s
adfeba,2026-05-27 00:15:58.131131,SAM343,99-0004,0120,34000,53.6,-9.4,C-32 AIR FORCE TWO,,,,False,mode_s
ae0483,2026-05-27 00:15:58.131135,UNK C/S,60-0339,Unavailable,3425,64.2,-147.4,KC-135R Stratotanker,,,,False,mode_s
ae07f5,2026-05-27 00:15:58.131137,RCH116,97-0043,Unavailable,Unavailable,52.4,-54.8,C-17A Globemaster,,,,False,mode_s
aedab0,2026-05-27 00:15:58.131141,UNK C/S,19-46112,1170,Unavailable,57.1,-134.5,KC-46A Pegasus,,,,False,mode_s
ae5f9d,2026-05-27 00:15:58.131145,UNK C/S,18-46050,6116,22500,23.2,55.2,KC-46A Pegasus,,,,False,mode_s
ae07f8,2026-05-27 00:15:58.131150,RCH663,97-0046,3312,33000,31.4,32.7,C-17A Globemaster,,,,False,mode_s
ae63c4,2026-05-27 00:15:58.131153,UNK C/S,21-46088,Unavailable,Unavailable,40.4,-75.4,KC-46A Pegasus,,,,False,mode_s
ae042b,2026-05-27 00:16:59.731818,UNK C/S,63-8030,1753,1325,20.852472,-156.79953,KC-135R Stratotanker,,,0,False,mlat
ae63ca,2026-05-27 00:16:59.731842,PICO33,21-46094,6344,38000,59.493622,-143.84903,KC-46A Pegasus,307,470,,False,adsb_icao
ae63d2,2026-05-27 00:16:59.731849,TOGA20,22-46102,3373,24025,44.308086,-123.36573,KC-46A Pegasus,196,407,0,False,mlat
ae1232,2026-05-27 00:16:59.731857,ARRIS10,03-3121,0050,4000,34.947144,-117.811668,C-17A Globemaster,237,297,,False,adsb_icao
ae07f7,2026-05-27 00:16:59.731864,RCH255,97-0045,1133,37975,40.633728,-116.683685,C-17A Globemaster,249,433,-76,False,mlat
738bec,2026-05-27 00:16:59.731872,RCH041,301,3565,31000,57.799492,-113.852417,KC-46A Pegasus,,,,False,adsb_icao
ae10b7,2026-05-27 00:16:59.731879,GOTHAM5,01-0188,3326,9775,31.975889,-110.538528,C-17A Globemaster,225,268,-1176,False,mlat
ae10bb,2026-05-27 00:16:59.731886,ARRIS36,01-0192,1357,35000,38.891457,-105.832054,C-17A Globemaster,70,463,0,False,mlat
ae01cb,2026-05-27 00:16:59.731891,TOPCT35,62-4135,4552,28975,43.824234,-100.342094,RC-135 Rivet Joint,155,429,192,False,adsb_icao
ae065e,2026-05-27 00:16:59.731895,MAINE91,60-0332,3653,32000,45.062271,-99.986259,KC-135R Stratotanker,262,454,0,False,mlat
ae5f9f,2026-05-27 00:16:59.731898,BACKY21,18-46052,4017,25000,36.250942,-99.348587,KC-46A Pegasus,302,464,0,False,mlat
ae5e05,2026-05-27 00:16:59.731901,BACKY22,17-46024,Unavailable,25500,36.242085,-99.330688,KC-46A Pegasus,302,458,2,False,mlat
ae057e,2026-05-27 00:16:59.731905,CHILI27,87-0033,4560,3200,29.323196,-98.643654,C-5M Galaxy,230,231,256,False,adsb_icao
ae5fa6,2026-05-27 00:16:59.731921,KANZA36,21-46059,1703,6075,38.142956,-97.770035,KC-46A Pegasus,123,255,-16,False,mlat
ae5750,2026-05-27 00:16:59.731929,DASH85,19-46010,6273,21025,35.98119,-96.957199,KC-46A Pegasus,222,385,0,False,mlat
ae01d0,2026-05-27 00:16:59.731933,TOPCT38,62-4139,4564,2875,41.191006,-96.025635,RC-135 Rivet Joint,133,193,-33,False,mlat
ae07e1,2026-05-27 00:16:59.731937,RCH857,94-0067,1627,30000,44.781754,-94.510796,C-17A Globemaster,276,441,0,False,mlat
ae0814,2026-05-27 00:16:59.731949,RHINO25,00-0178,1453,29000,41.697491,-86.718727,C-17A Globemaster,121,462,,False,adsb_icao
ae01d3,2026-05-27 00:16:59.731960,OLIVE27,62-4129,3655,35000,42.948807,-80.77832,RC-135 Rivet Joint,61,524,0,False,adsb_icao
ae1173,2026-05-27 00:16:59.731964,RCH704,02-1101,4154,32000,40.620857,-78.593384,C-17A Globemaster,241,392,32,False,mlat
ae5fa7,2026-05-27 00:16:59.731972,BOBBY92,21-46060,4013,22975,43.033543,-70.679008,KC-46A Pegasus,36,435,0,False,mlat
ae63bb,2026-05-27 00:16:59.731976,BOBBY91,20-46079,3447,12525,44.330959,-69.361504,KC-46A Pegasus,34,347,-1680,False,mlat
ae5fa8,2026-05-27 00:16:59.731980,BOBBY81,21-46061,1005,3100,45.025036,-69.003426,KC-46A Pegasus,218,187,-10,False,mlat
ae0156,2026-05-27 00:16:59.731983,RCH460,57-1456,2165,2000,44.879757,-68.933044,KC-135R Stratotanker,129,174,-576,False,adsb_icao
ae058a,2026-05-27 00:16:59.731989,RCH2030,87-0045,2244,33000,54.744507,-4.947968,C-5M Galaxy,134,467,-64,False,adsb_icao
ae1198,2026-05-27 00:16:59.731992,RCH152,03-3115,1142,35000,53.876312,-3.37554,C-17A Globemaster,98,512,-73,False,mlat
ae123d,2026-05-27 00:16:59.731999,RCH261,04-4132,0122,30000,51.57769,1.664578,C-17A Globemaster,265,434,-32,False,mlat
ae07f6,2026-05-27 00:16:59.732002,RCH242,97-0044,4642,37000,52.441345,3.32618,C-17A Globemaster,117,483,0,False,mlat
ae0578,2026-05-27 00:16:59.732007,RCH2010,87-0027,2240,34000,49.785145,14.165367,C-5M Galaxy,289,418,32,False,mlat
ae1464,2026-05-27 00:16:59.732011,RCH160,06-6166,7714,31000,45.095463,22.410831,C-17A Globemaster,143,462,0,False,mlat
ae63c5,2026-05-27 00:16:59.732017,UNK C/S,21-46089,5340,25000,32.5,35.2,KC-46A Pegasus,,,,False,mode_s
ae1468,2026-05-27 00:16:59.732019,RCH349,07-7170,2224,34000,38.2,25.5,C-17A Globemaster,,,,False,mode_s
ae1451,2026-05-27 00:16:59.732024,TREK301,05-5147,6740,36000,33.6,-119.3,C-17A Globemaster,,,,False,mode_s
